Quantity,Phase,Start Time,End Time,Original Start,Original End,Optimized Start,Optimized End,Converged,Convergence Time,Convergence Value,Time Saved
Fx,velocityRamp,0.0,74.08,0.0,-526017.1707,0.0,-526109.7683,No,N/A,N/A,0
Fx,largeTimeStep,74.08,104.1821,-526109.7683,-555003.2257,N/A,N/A,Yes,104.1821,-555120.5344,177.2579
Fx,reduceTimeStep,104.1821,104.1821,-555003.2257,-555003.2257,-555003.2257,-555003.2257,No,N/A,N/A,0
Fx,propulsionVariation,161.3161,251.5645,-539944.4781,-538860.4963,-539944.4781,-538860.4963,Yes,251.5645,-538661.7952,168.95159999999998
Fx,final,284.70805,324.81845,-537403.8595,-527536.202,N/A,N/A,Yes,304.76325,-526417.8596,0
FxP,velocityRamp,0.0,74.08,0.0,-163640.3332,0.0,-163700.1892,No,N/A,N/A,0
FxP,largeTimeStep,74.08,104.1821,-163700.1892,-189038.7191,N/A,N/A,No,N/A,N/A,0
FxP,reduceTimeStep,104.1821,104.1821,-189038.7191,-189038.7191,-189038.7191,-189038.7191,No,N/A,N/A,0
FxP,propulsionVariation,161.3161,251.5645,-173829.4105,-173071.0635,-173829.4105,-173071.0635,No,N/A,N/A,0
FxP,final,284.70805,324.81845,-171636.7246,-161944.6712,-171636.7246,-161944.6712,No,N/A,N/A,0
FxV,velocityRamp,0.0,74.08,0.0,-362376.8375,0.0,-362409.5791,No,N/A,N/A,0
FxV,largeTimeStep,74.08,104.1821,-362409.5791,-365964.5066,N/A,N/A,No,N/A,N/A,0
FxV,reduceTimeStep,104.1821,104.1821,-365964.5066,-365964.5066,-365964.5066,-365964.5066,No,N/A,N/A,0
FxV,propulsionVariation,161.3161,251.5645,-366115.0675,-365789.4328,-366115.0675,-365789.4328,No,N/A,N/A,0
FxV,final,284.70805,324.81845,-365767.1349,-365591.5307,-365767.1349,-365591.5307,No,N/A,N/A,0
Trim,velocityRamp,0.0,74.08,-0.0,0.03219453118,-0.0,0.03221592869,No,N/A,N/A,0
Trim,largeTimeStep,74.08,104.1821,0.03221592869,0.03637266678,N/A,N/A,No,N/A,N/A,0
Trim,reduceTimeStep,104.1821,104.1821,0.03637266678,0.03637266678,0.03637266678,0.03637266678,No,N/A,N/A,0
Trim,propulsionVariation,161.3161,251.5645,0.03718715471,0.03745859445,0.03718715471,0.03745859445,No,N/A,N/A,0
Trim,final,284.70805,324.81845,0.03760692367,0.03859262051,0.03760692367,0.03859262051,No,N/A,N/A,0
Sinkage,velocityRamp,0.0,74.08,0.0,-0.22014236831,0.0,-0.22014481137,No,N/A,N/A,0
Sinkage,largeTimeStep,74.08,104.1821,-0.22014481137,-0.22497432836,N/A,N/A,No,N/A,N/A,0
Sinkage,reduceTimeStep,104.1821,104.1821,-0.22497432836,-0.22497432836,-0.22497432836,-0.22497432836,No,N/A,N/A,0
Sinkage,propulsionVariation,161.3161,251.5645,-0.2273469966,-0.22688008179,-0.2273469966,-0.22688008179,No,N/A,N/A,0
Sinkage,final,284.70805,324.81845,-0.22688350974,-0.22581697704,-0.22688350974,-0.22581697704,No,N/A,N/A,0
WFT,velocityRamp,0.0,74.08,0.0,-8.7811443219,0.0,-8.7836843778,No,N/A,N/A,0
WFT,largeTimeStep,74.08,104.1821,-8.7836843778,-9.1579662428,N/A,N/A,No,N/A,N/A,0
WFT,reduceTimeStep,104.1821,104.1821,-9.1579662428,-9.1579662428,-9.1579662428,-9.1579662428,No,N/A,N/A,0
WFT,propulsionVariation,161.3161,251.5645,-9.1278537219,-9.1404982039,N/A,N/A,Yes,181.3713,-9.1135285083,0
WFT,final,284.70805,324.81845,-9.1368047042,-8.9137867905,-9.1368047042,-8.9137867905,Yes,324.81845,-8.9137945811,219.08960000000002
Wetted,velocityRamp,0.0,74.08,5629.5661848,5760.4540041,5629.5661848,5760.4912157,No,N/A,N/A,0
Wetted,largeTimeStep,74.08,104.1821,5760.4912157,5760.1860527,N/A,N/A,No,N/A,N/A,0
Wetted,reduceTimeStep,104.1821,104.1821,5760.1860527,5760.1860527,5760.1860527,5760.1860527,No,N/A,N/A,0
Wetted,propulsionVariation,161.3161,251.5645,5762.0806347,5750.2303181,5762.0806347,5750.2303181,No,N/A,N/A,0
Wetted,final,284.70805,324.81845,5749.8158584,5749.8199794,5749.8158584,5749.8199794,No,N/A,N/A,0
